,text_id,text,task_1,task_2,task_3
4628,hasoc_en_4629,"@realDonaldTrump You sought information from a foreign adversary that was obtained through illegal hacking, different than talking to the Queen.  #TraitorTrump #TrumpIsATraitor #TrumpResign #TrumpMustResign",HOF,HATE,TIN
4629,hasoc_en_4630,Doctors in India = Mandir ka ghanta Stop treating us like this   #DoctorsFightBack https://t.co/pGRO3kufAY,HOF,HATE,UNT
4630,hasoc_en_4631,What I cannot understand is how the GOP continues to turn a blind eye to #TraitorTrump and continue to support him. He admits to illegal actions to win at all costs. The GOP sold their souls when they nominated trump. It's all about making profits. #Resist #TrumpIsATraitor,HOF,HATE,TIN
4631,hasoc_en_4632,@Flagsareburning @realDonaldTrump He continues to make money off his position in violence of the emoluments clause. And just the other day he said he would break the law in receiving info about a political opponent.     He's a con man and the average American is his mark.    #TrumpIsADisgrace   #TrumpIsATraitor,HOF,HATE,TIN
4632,hasoc_en_4633,@Priyadoc22 @drharshvardhan #Nonbailable_Offence_12yrsJAIL            Nothing less than this    #DoctorsFightBack   #StopViolenceAgainstDoctors,HOF,HATE,TIN
4633,hasoc_en_4634,"Dear people saying, Doctors deserve it 'pitne do saalon ko..'    We wonder what would happen, If we said, 'marne do saalon ko...'    #DoctorsFightBack #savethedoctors https://t.co/AtdjZSl8tH",HOF,HATE,UNT
4634,hasoc_en_4635,#ShameOnICC rain ruin the 2019 WC.@ICC,HOF,HATE,TIN
4636,hasoc_en_4637,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/3npO02y4Cb",HOF,HATE,TIN
4637,hasoc_en_4638,#BorisJohnsonShouldNotBePM He published poem on 'extermination' of 'verminous' Scots https://t.co/omCdwYMD0K,HOF,HATE,TIN
4638,hasoc_en_4639,"That’s how #Rapist are treated in Dubai -Full &amp; Final on the spot with in 15 minutes.    @PMOIndia should bring strictest law for Rapists to set the precedent.     So that, no one will ever dream to even think of raping    &amp; Law should not be gender biased🙏🏻     https://t.co/s3nP7BfHEI",HOF,HATE,TIN
4639,hasoc_en_4640,(1/2)  Rain stops the match  ICC : we have rain insurance  Onto the next match  This is what @icc does.  #ShameOnICC if you can't organise #Worldcup Match you must stop calling yourself the apex body and relinquish those rights to someone capable enough like @CricketAus or  @BCCI https://t.co/LgWhZTJzoA,HOF,HATE,TIN
4640,hasoc_en_4641,"´Super Ruperts´ :  yes.  The donkeys, as in ´lions led by donkeys´.  #BorisJohnsonShouldNotBePM https://t.co/3Uo9NBYACI",HOF,HATE,TIN
4642,hasoc_en_4643,This is very poor planing of #icc world cup 2019 #ShameOnICC,HOF,HATE,TIN
4643,hasoc_en_4644,It's Getting Pretty Hard Not To Get Ejected From A Game Ángel Hernández Is Umpiring https://t.co/2jxSoCxe3I #Douchebag,HOF,HATE,TIN
4644,hasoc_en_4645,Twitter: #ShameOnICC is Trending  ICC: Wtf? WHY?  Indians: https://t.co/ePPRiiCBPz,HOF,HATE,TIN
4645,hasoc_en_4646,We have more #corruption and #criminals in parliament then we have in prisons and we are supposed to trust these people they bring in laws we have to abide by but they then break #donations #drugs #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
4646,hasoc_en_4647,@MarshaBlackburn Truly funny: you say it happened in 2016 but THIS is a Rush.    Do you see the irony in your hesitation?    #Tennessee   #JohnMcCainDay   #TrumpIsATraitor   #TrumpResign,HOF,HATE,TIN
4648,hasoc_en_4649,#CricketWorldCup2019 is washed away.  Poor Management.  #ShameOnICC,HOF,HATE,TIN
4649,hasoc_en_4650,Doctors turn down Mamata's invite; demand apology  #DoctorsFightBack #DoctorsProtest #DoctorsUnderOppression #MamataBanarjee     https://t.co/5Pr07aItUD,HOF,HATE,TIN
4651,hasoc_en_4652,Dear @icc you better concentrate on umpires who are sooper in last match ..No balls ni choodatledu ra ayya..Niku Dhoni gloves gurinchi enduku #DhoniKeepsTheGlove Thanks @BCCI supporting him 🙌 #WorldCup2019,HOF,HATE,TIN
4654,hasoc_en_4655,#borisjohnson and then the magic happens. https://t.co/AkG05vMtrc #brexit #BorisJohnson #BorisJohnson #BorisJohnsonShouldNotBePM #ToryLeadershipContest #ToryLeadershipDebate #Tory,HOF,HATE,TIN
4655,hasoc_en_4656,This is the face of fascism coming to America! Remember he also signed bibles like he’s the second coming of Christ. #TrumpIsATraitor #ImpeachDonaldTrumpNOW https://t.co/tdZcJQnTXD,HOF,HATE,TIN
4656,hasoc_en_4657,I can't believe even this turned communal. Doctors of all religions are protesting. We aren't divided. Were the rest of you sleeping earlier when other attacks were perpetrated by Hindus? Or was it not convenient for your narrative earlier? Stand United please   #DoctorsFightBack,HOF,HATE,UNT
4657,hasoc_en_4658,@ICC  what can possibly go wrong with someone wearing a glove with a logo which means nothing to you but everything to the player what would have happened if he had a tattoo of the same .. what u would  have done .. enjoy the game and stop being kejriwal😂  #DhoniKeepsTheGlove,HOF,HATE,TIN
4658,hasoc_en_4659,@kylegriffin1 And we all know what a good judge of right and wrong trump is. #LiarInChief #TrumpIsATraitor #ImpeachTrumpNow,HOF,HATE,TIN
4659,hasoc_en_4660,@GovPritzker Not only are you a slob physically but also morally and ethically.  You are making a flimsy excuse for murder.  Why not encourage support for women who carry their child to term and offer adoption alternatives to loving couples instead of taking the easy way out. #murderer,HOF,HATE,TIN
4660,hasoc_en_4661,Shoutout to blind PTI followers.   Read and understand the level of deception your druggy captain sold you!  #پپو_نکلا_نالائقِ_اعظم   #Pakistan  #PTIGovernment  #imranhataomulkbachao  #PMLN  #تحریکِ_انصاف_قاتلِ_انصاف https://t.co/sXAeA73vHY,HOF,HATE,TIN
4661,hasoc_en_4662,"@cricketworldcup What a poor advertisement of #CWC19      Hope same thing happens for #INDvPAK match.    @ICC deserves it.    Poor Schdule, Poor Ground conditions, Poor Rules &amp; Regulations.    Important tournament is wasted.    #ShameOnICC",HOF,HATE,TIN
4665,hasoc_en_4666,@realDonaldTrump Pee pee tape  #trumpisanasshole #trumptempertantrum #idiottrump,HOF,HATE,TIN
4667,hasoc_en_4668,@realDonaldTrump You are a joke. #Douchebag,HOF,HATE,TIN
4668,hasoc_en_4669,@chelseahandler I’ve said this elsewhere but oj is absolutely KILLING IT on social media these days. He is ABSOLUTELY SLAYING it. #OJSimpson #murderer,HOF,HATE,TIN
4669,hasoc_en_4670,@realDonaldTrump Despite all your corruption we will be  great again once you're out office and in jail where you belong! #idiottrump #derangeddonald #billiondollarloser ##trumpiscompromised,HOF,HATE,TIN
4670,hasoc_en_4671,"Well this realisation only is not enough, we didn't start it .  All we want now is a safe and secure atmosphere to work in ✌️  #Savethedoctors #DoctorsFightBack   #standwithnrs https://t.co/4bEuopnDbv",HOF,HATE,UNT
4672,hasoc_en_4673,@RepMattGaetz @realDonaldTrump #HappyJohnMcCainDay  🙌🏻🙌🏻💙💙🙌🏻💙🙌🏻🙌🏻🙌🏻     @RepMattGaetz  is a DRUNK AND   #TrumpIsATraitor,HOF,HATE,TIN
4674,hasoc_en_4675,@realDonaldTrump Thanks for 'exposing' Jon Stewart as Jewish #bigot #douchebag,HOF,HATE,TIN
4675,hasoc_en_4676,Once Upon a Time #Bangal was know by the name of  land of     ' RABINDRANATH TAGORE '     But now #Bangal has become a LAND of A Dictator &amp; psycho #MamtaBanerjee     she's Destroying the Culture &amp; Heritage of #WestBangal     #KolkataViolence  #DoctorsFightBack   #doctors_against_assualt https://t.co/Y3ShpXTBDX,HOF,HATE,TIN
4677,hasoc_en_4678,Happy John McCain day!!! @DonaldJTrumpJr @realDonaldTrump @robreiner @TheRickWilson @funder @dixon_dar @RWPUSA #ImpeachmentInquiry #CountryOverParty #TrumpIsATraitor #TrumpMustResign #TrumpTantrum #DerangedDonald #2020Elections https://t.co/eGxMfqB5hw,HOF,HATE,TIN
4678,hasoc_en_4679,@realDonaldTrump @netanyahu Trump is functionally illiterate🤡. Does he know relatively few Jews vote Republican + few voted for HIM #TrumpHeights #GOPComplicit #TrumpIsANationalSecurityThreat #TrumpResignNow #VoteBlue #VoteBlueToEndThisNightmare #VoteBlueToSaveAmerica #Resisters #Resist #TrumpIsATraitor https://t.co/7qCkmoKUWT,HOF,HATE,TIN
4679,hasoc_en_4680,"@andylassner @realDonaldTrump #DoucheBag  @andylassner  day. That’s not a trend, that’s a fact.",HOF,HATE,TIN
4683,hasoc_en_4684,We don't need to check date of birth of  a #rapist   #India https://t.co/DLuTmDkMei,HOF,HATE,TIN
4684,hasoc_en_4685,#Murderer @TheRealOJ32 has over 400K followers? That's is sick.,HOF,HATE,TIN
4685,hasoc_en_4686,"As I always said, the deals b/w Zameer Ahmed &amp; #IMAFraud Mansoor Khan is out, many other bigwigs are also part of this scam.    I strongly demand the investigation to be handed over to CBI, which is the only ray of hope for the thousands of victims of #IMAJewelsScam. https://t.co/Rz51UNQ9Wa",HOF,HATE,TIN
4686,hasoc_en_4687,The Orange Man-baby is Public Enemy Number One! When will his Moronic Supporters get well?     #TrumpIsATraitor #JohnMcCainDay #TrumpCrimeFamily #TrumpColluded #VetsResist https://t.co/Eh5wMGPF8f,HOF,HATE,TIN
4687,hasoc_en_4688,@SumitkadeI @ICC Boycott ICC World Cup 2019 #shameonicc @ICC mean for international chutiyapa council,HOF,HATE,TIN
4688,hasoc_en_4689,Can you support the March for Change on July 20?     March against Boris ..  https://t.co/BYGpdwQdJM    #BorisJohnsonShouldNotBePM  #BollocksToBoris   #BollockstoBrexit https://t.co/mPXTGQbta6,HOF,HATE,TIN
4689,hasoc_en_4690,When even one of your closest allies can’t defend your reprehensible words. #TrumpIsATraitor #FakePresident https://t.co/bPXJZFRRBk,HOF,HATE,TIN
4690,hasoc_en_4691,Zaghari-Ratcliffe’s husband 'resented Boris Johnson'    https://t.co/T9EE7R4Jve  #BorisJohnsonShouldNotBePM   #FreeNazanin,HOF,HATE,TIN
4691,hasoc_en_4692,#ICC you have ruined the tournament. Never ever try to organize it. Better take some management lessons from #BCCI.  #ShameOnICC #icc #CWC19 #RainStopsMatch https://t.co/UJS4EJpawt,HOF,HATE,TIN
4694,hasoc_en_4695,Pic 1:- Indian grounds    pic 2:- Others grounds    #ShameOnICC #INDvNZ #CWC19   @cricketaakash @sachin_rt @virendersehwag @AjitKum20724349 https://t.co/qZ0DEMlONz,HOF,HATE,TIN
4697,hasoc_en_4698,ICC Rain World Cup 😀😁😂🤣😭    #ShameOnICC #CWC19 #INDvNZ #FridayMotivation #NBAFinals @ImBhupenSingh19 @ICC @BCCI @cricketworldcup https://t.co/DNOFfJAlew,HOF,HATE,TIN
4701,hasoc_en_4702,IN #BREAKING WORLDWIDE #NEWS: DEVIL POSSESSED SEVENTH KINGDOM #SUICIDAL #MURDERER DONALD #TRUMP HAS BEEN FOUND GUILTY OF #MURDER AND HAS BEEN SENTENCED TO #DEATH! TRUMP HAS BEEN ORDERED TO TURN HIMSELF INTO THE LEGAL AUTHORITIES TO BE EXECUTED,HOF,HATE,TIN
4702,hasoc_en_4703,ICC doesn't allow religious and political activities then WTF is this. Lt. col.Dhoni Wears Army insignia for Pride🇮🇳    #DhoniKeepsTheGlove https://t.co/LIyR5saFXl,HOF,HATE,TIN
4705,hasoc_en_4706,@realDonaldTrump Happy Birthday Traitor! #JohnMcCainDay #TrumpIsATraitor https://t.co/SOefDk6mRP,HOF,HATE,TIN
4707,hasoc_en_4708,"WARNING: FLASH    Stupidity is never part of a solution, it is always part of a problem    Stop treating #stupidity as equal    #Hypocrisy #Hypocrites #TruthToPowerHour #Trump #TrumpResign #TrumpIsATraitor #TrumpRussia #TrumpCrimeSyndicate #ResistersForum #ResistanceUnited #BlueWave https://t.co/wLA7PXVeSG",HOF,HATE,TIN
4708,hasoc_en_4709,Dear @ICC &amp; @ECB_cricket u have arranged such a big event @cricketworldcup   can u can't provide indoor stadiums for cricket or spend some money  to cover full ground so that as well as rain stop game can resume #ShameOnICC #AskStar @StarSportsIndia #CWC19 #RainStopsMatch @BCCI,HOF,HATE,TIN
4709,hasoc_en_4710,@realDonaldTrump Because you knew NO ONE supported this stupid idea! #derangeddonald #billiondollarloser #trumpiscompromised #idiottrump,HOF,HATE,TIN
4710,hasoc_en_4711,"@matthewamiller Because there are no consequences to individual #1. He basically advertised for free on TV that he is open to foreign help.  Case by case, using what criteria? 🤔  #TrumpIsACriminal  #ImpeachDonaldTrumpNOW #TrumpIsATraitor",HOF,HATE,TIN
4711,hasoc_en_4712,Watching the #LeadersDebate tonight I can see  #RoryStewart will appeal to disenfranchised Labour voters &amp; many now floating Remainers if he can fight his way through this scrum to the final 2. #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
4712,hasoc_en_4713,"@Emmabarnett MPs who support a candidate with serial misbehaviour to be PM (#BorisJohnsonShouldNotBePM ) will face the music when they come for re-election. #BorisJohnson is the blankey blank candidate who can't be bothered to defend what he is suppose to stand for, so why back a blank brain?",HOF,HATE,TIN
4713,hasoc_en_4714,Tombs of #EastTurkistan Republic's exiles who died in Japan.  https://t.co/FlnrqqvLuQ  #Uyghur #FreeUyghur #China #CCP #BoycottChina #ウイグル #RT,HOF,HATE,TIN
4714,hasoc_en_4715,Proud of my fraternity! #Savethedoctors #DoctorsFightBack #DoctorsStrike #doctors_against_assualt #humanity https://t.co/7qDS6BkC5R,HOF,HATE,UNT
4715,hasoc_en_4716,#Uyghur Protests in #Canada #Freedom for #Uyghurs  https://t.co/4XyqwDLXvS  #FreeUyghur #EastTurkistan #China #CCP #BoycottChina #ウイグル #RT,HOF,HATE,TIN
4716,hasoc_en_4717,You need to learn to use #murderer on your tweets.  Then we will be able to find you right away! https://t.co/1PgCW9Cnys,HOF,HATE,TIN
4717,hasoc_en_4718,@Shehzad_Ind @RahulGandhi This is reality of punjab m also in punjab in amritsar Ares and here is always this problems where is @sherryontopp jo har relly mein chilllata tha #same   #Punjab   #CongressMukTBharat,HOF,HATE,TIN
4718,hasoc_en_4719,There should be proper planning for the matches that have been washed out in the rain. One or two matches can be considered but when every match seems to be washed out then what should be said about ICC @ICC #CWC2019 #ShameOnICC,HOF,HATE,TIN
4720,hasoc_en_4721,"@ESPNcricinfo #worstCWC ever in cricket.  Umpires , rain and now this . Domestic tournaments are organised better than this #CWC19     #ShameOnICC",HOF,HATE,TIN
4721,hasoc_en_4722,And people wonder why the pillock didnt turn up? Here's the answer. He's an embarrassment.  #BorisJohnsonShouldNotBePM https://t.co/wVeyL5hweN,HOF,HATE,TIN
4727,hasoc_en_4728,"@sudhirchaudhary, seems like  #ICC is supporting Muslims 😂  I suggest Surgical strike on ICC.  What is your suggestion on this?   #WorldCup2019 #India #DhoniKeepsTheGlove  #ICCVersusIndia #Pakistan https://t.co/rWWJx5XN42",HOF,HATE,TIN
4732,hasoc_en_4733,The secret behind the game.    #IndiaVsPakistan   #terroristNationPakistan https://t.co/jdxN2VyO6x,HOF,HATE,TIN
4748,hasoc_en_4749,@SpeakerPelosi @realDonaldTrump Then DO SOMETHING it is time to impeach the traitor - criminal. By doing nothing you are an accomplice to the destruction of our democracy! #ImpeachDonaldTrumpNOW #ImpeachTrump #TrumpIsATraitor #TrumpCrimeFamily,HOF,HATE,TIN
4751,hasoc_en_4752,@realDonaldTrump This is a load of #bullshit! Your supporters are NOT smart...cause they still support YOU! And this is NOT your approval rating! #LIES #STFU #POSPOTUS #FuckTrump,HOF,HATE,TIN
4754,hasoc_en_4755,Worst world cup series ever had. #icc never ever try to organize world cup series again.   #ShameOnICC #icc #CWC19 #RainStopsMatch https://t.co/pcHLFVh2lP,HOF,HATE,TIN
4758,hasoc_en_4759,"Our narcissistic president is an embarrassment as a human being, yet he represents America.  I am ashamed!  His interview on ABC was unbearable to watch.  Lies, lies and more lies.  He can’t even show respect by looking at people that he is talking to.  #douchebag https://t.co/uCioplXtUh",HOF,HATE,TIN
4762,hasoc_en_4763,Worst World Cup Ever 2019 !!     @ICC  #ShameOnICC #WC2019,HOF,HATE,TIN
4797,hasoc_en_4798,@ICC - Islamic Cricket Council #DhoniKeepsTheGlove #ICCVersusIndia,HOF,HATE,TIN
4816,hasoc_en_4817,Decisive response should be to bomb MBS #murderer #liar https://t.co/68hC9HOAEY,HOF,HATE,TIN
4821,hasoc_en_4822,#Rapist to be hanged at any cost. https://t.co/rR267GTYZz,HOF,HATE,UNT
4823,hasoc_en_4824,"Wow! So you really did drink that Kool-aid . I guess there is no cure for stupid, though. #TrumpIsATraitor #TrumpsWorseThanNixon #TrumpCrimeSyndicate https://t.co/Tgf0rqECKm",HOF,HATE,TIN
4824,hasoc_en_4825,"I dont support any kind of Mob Violence, Doctors deserve safety and protection.     But the way BJP leaders and Sanghi trolls have communalized Bengal doctor issue and AIMA went on strike, It is important to expose their hypocrisy.   #DoctorsFightBack     THREAD 👇 Read it     1/n",HOF,HATE,TIN
4825,hasoc_en_4826,I know weather Gods no one can control...but better planning should have been there #ShameOnICC #CWC19 ... also there was a hue n cry for India playing Pakistan earlier... no one officially commented ... But God may do his bit !,HOF,HATE,TIN
4826,hasoc_en_4827,"@FaceTheNation @SenTomCotton Can you ask him why were giving welfare to farmers when there are plenty of jobs, and while they are receiving their socialism Russia is making money hand over fist selling their crops to China   #TrumpIsATraitor and so are you",HOF,HATE,TIN
4829,hasoc_en_4830,"@tolits0118 Thank you, Vietnam! But unfortunately, .@RRD_Davao and his cohorts have been paid off by China to the detriment of the Filipino people. #TraitorDuterte #BoycottChina",HOF,HATE,TIN
4830,hasoc_en_4831,"#IndiaVsPakistan is a one sided affair all the time.   The hype gets created by #TerroristNationPakistan   The fact is, #PakistanCricket, #PakistanArmy or #PakistanEconomy is no match for #India   #IndianCricketTeam proved it today.   #FathersDay slap from a real father!!  #INDvPAK",HOF,HATE,TIN
4832,hasoc_en_4833,"The Pentagon didn't have 'the courage' to tell you about how they're ramping up cyber operations on your boss man, Putin. They refused tell you anything about it because they knew you'd stop it. #TrumpIsATraitor https://t.co/FistCgjXib",HOF,HATE,TIN
4834,hasoc_en_4835,"If you're the kind of person with a vanity plate that says 'TED TLK' on your Tesla, then you're probably the kind of person I would enjoy running over in my 15 year old Hyundai.  #douchebag",HOF,HATE,UNT
4835,hasoc_en_4836,"They heal, operate, diagnose  We consider them a part of the second God cosmos  This is so appalling, shameful and gross  We need to bring this violence to a close    #SaveBengal  #DoctorsFightBack  #standwithdoctors",HOF,HATE,UNT
4838,hasoc_en_4839,"Do NOT question our humanity.I dare you @abpanandatv @Zee24Ghanta to broadcast this,though,of course,you won't. They are Indradeep, Amresh&amp;Chinmay of final year(4th year).  #Savethedoctors #SaveTheSaviours #DoctorsFightBack @republic",HOF,HATE,TIN
4840,hasoc_en_4841,Dear @ICC    You should have reserve days for WC matches. It's a WC match not u'r regular 1dy matches. It comes after 4 year. So u should be more vigilant while choosing venues.   You should apologise from every cricket fans for this mess.    #ShameOnICC https://t.co/p5Frn4DZij,HOF,HATE,TIN
4842,hasoc_en_4843,"#ShameOnICC  If such situation happens in India then whole world will blame us for our management,but currently it is in England so no one is saying anything. Guys We need to make these hashtag trend so that they can realise there worst management and wrong decision on M.S Dhoni.",HOF,HATE,TIN
4844,hasoc_en_4845,#ShameOnICC What a fixtures for England?🙄 All of there matches are happening in sunlight conditions where is the bloody rain now🤔दाल में कुछ काला है,HOF,HATE,TIN
4845,hasoc_en_4846,When will you @PMOIndia / @narendramodi stand up for Doctor community - they work without thinking of patients religion / caste tirelessly (like you they practice sabka Vikas...) shame on you @MamataOfficial ! #DoctorsFightBack,HOF,HATE,TIN
4846,hasoc_en_4847,"@funder Trump’s gaslighting us once again and he’s lying as usual, so what else is new!! #TrumpsGottaGo #TrumpIsATraitor",HOF,HATE,TIN
4848,hasoc_en_4849,@RepMarkMeadows @realDonaldTrump Kiss harder Mark and you might get a job in with the other jokers in the cabinet.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor,HOF,HATE,TIN
4851,hasoc_en_4852,"@TrueFactsStated Says he's sick of having sodomy shoved down his throat, 😅😅😅  That's not how sodomy works man.   Freudian slip I'm guessing.   #Atheists #Alabama #fucktrump",HOF,HATE,TIN
4852,hasoc_en_4853,Dear .@realDonaldTrump   This is in a village in #Vermont  We came together on a beautiful June day when we had 1000 more enjoyable things to do because we know how important it is #ImpeachTrumpNow   We are tired of all the winning. #TrumpIsATraitor #TrumpIsNotAboveTheLaw https://t.co/omuQoCPDec,HOF,HATE,TIN
4853,hasoc_en_4854,#DoctorsProtest  #DoctorsFightBack   #doctors_against_assualt   Do you think Mamata Banerjee should resign as CM of West Bengal as she has failed to protect the doctors. Or President Rule should be imposed #SaveBengal     RT = AGREE  Like=President Rule,HOF,HATE,TIN
4855,hasoc_en_4856,Who's that on the left looking like a cross between Jimmy Sa'vile and a chimpanzee playing with its knob?  Why it's possibly the future PM.  #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/KrRK9wnQ4s,HOF,HATE,TIN
4856,hasoc_en_4857,A nation more concerned about the Dhoni gloves than an entire missing plane.#DhoniKeepsTheGlove #AN32,HOF,HATE,UNT
4858,hasoc_en_4859,"“I'm not upset that you lied to me, I'm upset that from now on I can't believe you.” (Friedrich Nietzsche)    And that goes for the rest of us, #BorisJohnson #BorisJohnsonShouldNotBePM https://t.co/rjwgSVrXKH",HOF,HATE,UNT
4859,hasoc_en_4860,I still can't fathom why the charismatic communicator @BorisJohnson hasn't yet taken the opportunity to have a grown-up debate in public? He did so well here against @Ed_Miliband on #Marr in 2015. #BorisJohnsonShouldNotBePM https://t.co/wpUDkLNCHI 👇,HOF,HATE,TIN
4860,hasoc_en_4861,"Call themselves the most developed country in the world.  Call Cricket as the national sport of the country.  Yet can't cover the grounds during rains in the biggest cricket tournament in the world!  What a great choice for #CWC19 venue, London! @ICC      #ShameOnICC #INDvPAK #PAKvIND https://t.co/SRE8KLzBLi",HOF,HATE,UNT
4861,hasoc_en_4862,"@shannonrwatts @LAPDHQ @MayorOfLA @LAPDChiefMoore cops are out of control, they need mental evaluations a deranged coward shouldn't be carrying a gun. #Enough #murderer #disgrace",HOF,HATE,TIN
4866,hasoc_en_4867,"@LongBeachPost I still don’t understand how this #murderer was arrested so peacefully! Had it been,,,,,, never mind! Rest In Peace officer #respect",HOF,HATE,TIN
4867,hasoc_en_4868,"@SportsCenter Fuck @Drake, love @raptors and @Canada #NBAFinals #douchebag",HOF,HATE,TIN
4869,hasoc_en_4870,"Oh, but ol' Uncle Col just had to STEAL Michael's ESTATE so he could 'save it all for Tiger,' right???    #nonsense #liar #ColinDiamond #thief #murderer? #mafia #FollowTheMoney #MichaelHutchence #Mystify #INXS #TigerLilyHutchence #TigerHutchenceGeldof https://t.co/7Qj4ye0yAU",HOF,HATE,TIN
4870,hasoc_en_4871,"Mamata is doing wrong. But Bjp's reaction is hypocritical. Doctors beaten in Bjp ruled states &amp; Bjp leaders assaulted doctors. Where was @IMAIndiaOrg then? Here is the list. For more, read FB post: https://t.co/h9x8OqtKez Cc: @saileenas @IndianPrism @KilaFateh #DoctorsFightBack https://t.co/plvXUnUulc",HOF,HATE,TIN
4872,hasoc_en_4873,"Seen at the Rally yesterday.     Translation : Why should we leave hostel? Is it your party office? In order to enter into this hostel, one needs to clear NEET exam, and you don't have such capability.    #SaveTheDoctors #SaveTheSaviours #DoctorsFightBack https://t.co/gqYMf8CfTe",HOF,HATE,UNT
4873,hasoc_en_4874,@AlexandraChalup They are correct not to trust him. #TrumpIsATraitor,HOF,HATE,TIN
4874,hasoc_en_4875,The massive crowd of doctors protesting against CM @MamataOfficial in Kolkata   The Suppression and atrocities of @MamataOfficial  govt has reached its peak and people of West Bengal will no more tolerate it      #SaveBengal  #FridayMotivation  #DoctorsFightBack https://t.co/kHgWXheFcK,HOF,HATE,TIN
4878,hasoc_en_4879,I’ve never seen a president in my lifetime trash Americans but love thine enemies; but you !!!  #TrumpIsATraitor #TrumpLies https://t.co/pYAsrmVUQr,HOF,HATE,TIN
4880,hasoc_en_4881,Dear @ICC Focus on umpiring skills rather than @msdhoni gloves @BCCI #supportdhoni #MSD #DhoniKeepsTheGlove https://t.co/Y2H6BdJla7,HOF,HATE,TIN
4881,hasoc_en_4882,"@DanteAtkins @livegreenordie Good. Give him fake briefings. Tell him things, he won't know the difference... #TrumpIsATraitor",HOF,HATE,TIN
4884,hasoc_en_4885,We all are proud of @msdhoni for using Balidaan badge over his glove.   How can #ICC take objection against this! When you allow big commercial brands logo but not National pride ?  Its utter nonsense.   #DhoniKeepsTheGlove #BCCI,HOF,HATE,TIN
4885,hasoc_en_4886,@realDonaldTrump Amongst Trump University Alumni.   #FuckTrump,HOF,HATE,TIN
4886,hasoc_en_4887,"Well it's trending and I didn't want to miss out, shame on you Icc for worst venue. #INDvNZ #BCCI #ShameOnICC #ICCCricketWorldCup2019 #CWC19 #ENGvWI @ECB_cricket",HOF,HATE,TIN
4889,hasoc_en_4890,Trump stood up for Kim Jong Un after his torture and murder of American Otto Warmbier. That tells you everything you need to know about Trump. #TrumpIsATraitor,HOF,HATE,TIN
4890,hasoc_en_4891,@realDonaldTrump All those polls were true. Hillary was a head of u the entire time. By those % too. The problem is the EC decided ignore our votes and choose u anyway. NVM all the Russian hacking of the election and voting machines.   #traitortrump   #TrumpCrimeFamily   #TrumpIsATraitor,HOF,HATE,TIN
4891,hasoc_en_4892,@Braddock512 @EA ugh. Block. #douchebag,HOF,HATE,TIN
4895,hasoc_en_4896,Female trump supporters get with the damn program! #FuckTrump Have some damn self respect! Stop voting against yourself! https://t.co/Nv4aUojNEF,HOF,HATE,UNT
4896,hasoc_en_4897,Because #TrumpIsATraitor and can not be trusted by this country!    @senatemajldr you have allowed this to continue and you will be held accountable #VoteBlueToSaveAmerica https://t.co/gbw5z1upx8,HOF,HATE,TIN
4897,hasoc_en_4898,"Icc have a objection on gloves but not this Pakistani show if you agree,  Retweet this as much as you can #PAKvSL     #doublestanders  #DhoniKeepsTheGlove https://t.co/ugQgLhHRS6",HOF,HATE,TIN
4898,hasoc_en_4899,@realDonaldTrump MSB(#Murderer) is snapping his fingers at you. https://t.co/xdQVnCWQSA,HOF,HATE,TIN
4902,hasoc_en_4903,Why the f**k does Lucie need to change herself for a bloke?? If he really likes her he wouldn’t want to change her #douchebag  #LoveIsland https://t.co/ITCbDFdlQY,HOF,HATE,UNT
4904,hasoc_en_4905,"#URGENT #Breakingnews #HappeningNow across the #UnitedStates on this #FathersDay #SundayAfternoon:    #MostAmericans are saying,  “We agree. They’re right. Trump is #NOTmypresident. #TrumpIsACriminal, #TrumpIsAFraud and #TrumpIsATraitor. He will always be an #IllegitimatePresident.” https://t.co/JDU1KJUZUY",HOF,HATE,TIN
4905,hasoc_en_4906,@MichaelSpier1 @scaredcurly ✌💚💜🍫🎨🍯😘  #GTFOofMyWhitehouse  #Traitors  #NazisNOTWelcome  #NOQUARTER4Racist  #NOQUARTER4RacistSympathizers  #ResignORImpeach  #Derelict  #Unfit  #Incompetent   #Rapist   #ImpeachTheMF   G E T  O U T...❗❗❗  GET THEM ALL O U T ❗❗❗.,HOF,HATE,TIN
4906,hasoc_en_4907,I got to knw d rsn behind most of d countries mocking us is bcz v r more concerned towards #CWC19 n blaming #ICC rather than focusing on real issues. People hv made a trend #ShameOnICC instead of helping Sudanese.    #CWC19,HOF,HATE,UNT
4909,hasoc_en_4910,#Trump's Stunnng Open Betrayal Against the USA Makes History #IndictTrump #LockHimUp #FuckTrump #Progressive #Dems #ReSisters #Resistance #Resist #TraitorTrump #TrumpTreason #TrumpTraitor #PutinsPuppet #JailTrump #TrumpRussia #NotMyPresident #NoTrump #FBR https://t.co/pfKtf1pX1S,HOF,HATE,TIN
